FREQ,REF_AREA,INDICATOR,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,UNIT_MULT,OBS_STATUS,TIME_PERIOD_LABEL,EXTRACTION_METHOD,SOURCE,REF_AREA_LABEL,INDICATOR_LABEL,TABLE,DATA_DATE
A,NE-1,MILLET_AREA_HA,2024-A1,297.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Mil / Superficie,1,2026-09-16
A,NE-2,MILLET_AREA_HA,2024-A1,92176.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Mil / Superficie,1,2026-09-16
A,NE-3,MILLET_AREA_HA,2024-A1,1230265.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Mil / Superficie,1,2026-09-16
A,NE-4,MILLET_AREA_HA,2024-A1,1443720.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Mil / Superficie,1,2026-09-16
A,NE-5,MILLET_AREA_HA,2024-A1,1301904.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Mil / Superficie,1,2026-09-16
A,NE-6,MILLET_AREA_HA,2024-A1,1252813.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Mil / Superficie,1,2026-09-16
A,NE-7,MILLET_AREA_HA,2024-A1,1464619.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Mil / Superficie,1,2026-09-16
A,NE-8,MILLET_AREA_HA,2024-A1,18682.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,NIAMEY.,Mil / Superficie,1,2026-09-16
A,_T,MILLET_AREA_HA,2024-A1,6804476.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Mil / Superficie,1,2026-09-16
A,NE-1,MILLET_YIELD_KG_HA,2024-A1,475.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Mil / Rendement,1,2026-09-16
A,NE-2,MILLET_YIELD_KG_HA,2024-A1,363.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Mil / Rendement,1,2026-09-16
